provider,model,survey,prompt_uid,N,alpha_considerations,alpha_policies,alpha_all
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,ana,5,0.840684979749956,0.7816666666666666,0.8687600244721134
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,coa,5,0.9449234236114008,0.7835451977401131,0.9381839151593576
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,con,5,0.9228633851690015,0.69,0.9312979646312979
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,csk,5,0.9820242777989256,0.8001644736842105,0.9798253167671299
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,ctr,5,0.9386386639676114,0.7536666666666667,0.9397458850412898
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,dis,5,0.9219188078503668,0.7456140350877194,0.8901910360029389
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,eco,5,0.8889684101707717,0.6946969696969697,0.8933070434877862
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,eld,5,0.9523883374689825,0.8292483660130718,0.9519011943423257
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,far,5,0.9180502195389685,0.8025599128540305,0.9117132867132869
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fas,5,0.8823529411764706,0.7659214092140921,0.7790768760507413
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fem,5,0.9279359269393155,0.7044025157232705,0.9180645571228871
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fis,5,0.8837280366692135,0.7587412587412589,0.8943895753268045
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fun,5,0.906551600143833,0.7133534136546186,0.9222872822598426
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,lan,5,0.9422268907563024,0.8152322404371585,0.9383096043879102
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,lib,5,0.939491093602809,0.77483164983165,0.9352838030351026
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,nat,5,0.9407054087169612,0.5647058823529412,0.9465965562398851
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,par,5,0.9070394163763067,0.8176229508196723,0.8993728222996515
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,pop,5,0.869441723800196,0.8140547263681592,0.8856419174353546
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,soc,5,0.8731318327974277,0.7468847352024924,0.9054267096412558
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,sub,5,0.9483865638766519,0.8238304093567251,0.9439583308930042
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,vil,5,0.9110641567422206,0.6585051546391752,0.9163169949610628
anthropic,claude-3-5-sonnet-20241022,ccps,ana,5,0.857828947368421,0.7135135135135134,0.8868492618492618
anthropic,claude-3-5-sonnet-20241022,ccps,coa,5,0.7919037199124728,0.5901162790697675,0.8361883746588468
anthropic,claude-3-5-sonnet-20241022,ccps,con,5,0.9009312780989083,0.5913242009132421,0.8989953049358992
anthropic,claude-3-5-sonnet-20241022,ccps,csk,5,0.7681522283425136,0.7777777777777777,0.7464503042596349
anthropic,claude-3-5-sonnet-20241022,ccps,ctr,5,0.942094861660079,0.7400497512437813,0.9343690194754024
anthropic,claude-3-5-sonnet-20241022,ccps,dis,5,0.8660228270412642,0.7326923076923078,0.8677084945071948
anthropic,claude-3-5-sonnet-20241022,ccps,eco,5,0.8630952380952382,0.7567164179104477,0.8977777777777778
anthropic,claude-3-5-sonnet-20241022,ccps,eld,5,0.908972103543604,0.673076923076923,0.9008852963818323
anthropic,claude-3-5-sonnet-20241022,ccps,far,5,0.9010825727021864,0.6319444444444445,0.9164143499403615
anthropic,claude-3-5-sonnet-20241022,ccps,fas,5,0.93155786384217,0.8270270270270268,0.9336794253392094
anthropic,claude-3-5-sonnet-20241022,ccps,fem,5,0.893510054844607,0.7645161290322582,0.8310333930264404
anthropic,claude-3-5-sonnet-20241022,ccps,fis,5,0.9411111111111111,0.7763480392156864,0.9284307820607857
anthropic,claude-3-5-sonnet-20241022,ccps,fun,5,0.8954152390275738,0.7740384615384617,0.9113225022458373
anthropic,claude-3-5-sonnet-20241022,ccps,lan,5,0.9326442787981251,0.6889367816091955,0.9234627108948288
anthropic,claude-3-5-sonnet-20241022,ccps,lib,5,0.9344263217097865,0.8029411764705883,0.9407223415682061
anthropic,claude-3-5-sonnet-20241022,ccps,nat,5,0.9318052465462825,0.7744252873563218,0.9481131132798187
anthropic,claude-3-5-sonnet-20241022,ccps,par,5,0.9145086606070999,0.7276595744680852,0.8958426966292136
anthropic,claude-3-5-sonnet-20241022,ccps,pop,5,0.9596911906094395,0.86448087431694,0.9660642240168779
anthropic,claude-3-5-sonnet-20241022,ccps,soc,5,0.8405797101449276,0.6980769230769233,0.8571428571428571
anthropic,claude-3-5-sonnet-20241022,ccps,sub,5,0.8700121483973462,0.7975260416666664,0.8827657185628746
anthropic,claude-3-5-sonnet-20241022,ccps,vil,5,0.8664615384615387,0.7908653846153846,0.8021159874608152
anthropic,claude-3-5-sonnet-20241022,energy_futures,ana,5,0.9585365535871724,0.8481907894736843,0.9395412209704317
anthropic,claude-3-5-sonnet-20241022,energy_futures,coa,5,0.8813768870380009,0.77088948787062,0.9027234901021306
anthropic,claude-3-5-sonnet-20241022,energy_futures,con,5,0.8929245199851895,0.6946536144578312,0.8934568230277184
anthropic,claude-3-5-sonnet-20241022,energy_futures,csk,5,0.9151759147933594,0.7264150943396227,0.9187004370491284
anthropic,claude-3-5-sonnet-20241022,energy_futures,ctr,5,0.8957058507783143,0.6854395604395604,0.8852632296781232
anthropic,claude-3-5-sonnet-20241022,energy_futures,dis,5,0.9221732110938129,0.7632950990615223,0.9173200680523707
anthropic,claude-3-5-sonnet-20241022,energy_futures,eco,5,0.9499543795620439,0.6793650793650795,0.9329601696912562
anthropic,claude-3-5-sonnet-20241022,energy_futures,eld,5,0.9091446614488087,0.6932084309133489,0.9287338212199904
anthropic,claude-3-5-sonnet-20241022,energy_futures,far,5,0.9423169973042096,0.7666666666666667,0.9474605407094858
anthropic,claude-3-5-sonnet-20241022,energy_futures,fas,5,0.8967087263669401,0.6260869565217392,0.9190469756339232
anthropic,claude-3-5-sonnet-20241022,energy_futures,fem,5,0.9304232711254816,0.7702702702702702,0.9379787828029029
anthropic,claude-3-5-sonnet-20241022,energy_futures,fis,5,0.9146363696632192,0.7861271676300579,0.9348460367482105
anthropic,claude-3-5-sonnet-20241022,energy_futures,fun,5,0.9598087276228826,0.8352272727272727,0.960197346489766
anthropic,claude-3-5-sonnet-20241022,energy_futures,lan,5,0.9510654929618545,0.657726377952756,0.9517597903130293
anthropic,claude-3-5-sonnet-20241022,energy_futures,lib,5,0.9478135696234925,0.7612680288461539,0.9429920803968378
anthropic,claude-3-5-sonnet-20241022,energy_futures,nat,5,0.9660482670082221,0.8311567164179104,0.9673645379274614
anthropic,claude-3-5-sonnet-20241022,energy_futures,par,5,0.9194252922787034,0.7761529808773902,0.9391245616095851
anthropic,claude-3-5-sonnet-20241022,energy_futures,pop,5,0.9837835829289455,0.9146341463414633,0.9855588088030335
anthropic,claude-3-5-sonnet-20241022,energy_futures,soc,5,0.9417706476530004,0.948051948051948,0.9470461244654791
anthropic,claude-3-5-sonnet-20241022,energy_futures,sub,5,0.9216274089935759,0.881720430107527,0.9206747625066435
anthropic,claude-3-5-sonnet-20241022,energy_futures,vil,5,0.9281292222065376,0.5166340508806262,0.9307359307359307
anthropic,claude-3-5-sonnet-20241022,fnqcj,ana,5,0.9533001265910644,0.7407407407407407,0.9593739715508101
anthropic,claude-3-5-sonnet-20241022,fnqcj,coa,5,0.8584859782784893,0.8055555555555556,0.8783602150537633
anthropic,claude-3-5-sonnet-20241022,fnqcj,con,5,0.9437379146214486,0.8333333333333333,0.9481171044026023
anthropic,claude-3-5-sonnet-20241022,fnqcj,csk,5,0.801653009524618,1,0.794184789138532
anthropic,claude-3-5-sonnet-20241022,fnqcj,ctr,5,0.9655329682600094,0.75,0.969510352080548
anthropic,claude-3-5-sonnet-20241022,fnqcj,dis,5,0.8949864186731734,0.7999999999999999,0.8990007059833911
anthropic,claude-3-5-sonnet-20241022,fnqcj,eco,5,0.9172250027399261,0.7142857142857141,0.9206973477650168
anthropic,claude-3-5-sonnet-20241022,fnqcj,eld,5,0.8683068950180801,0.6274509803921569,0.8764732232502819
anthropic,claude-3-5-sonnet-20241022,fnqcj,far,5,0.8752763317407116,0.7999999999999999,0.910884399702723
anthropic,claude-3-5-sonnet-20241022,fnqcj,fas,5,0.8594825202653289,1,0.8559359554068467
anthropic,claude-3-5-sonnet-20241022,fnqcj,fem,5,0.9080512054064591,0.6296296296296299,0.9126381046910848
anthropic,claude-3-5-sonnet-20241022,fnqcj,fis,5,0.933336870911255,0.5490196078431372,0.9357384718063643
anthropic,claude-3-5-sonnet-20241022,fnqcj,fun,5,0.9057982591802043,0.6172839506172837,0.9134113054707678
anthropic,claude-3-5-sonnet-20241022,fnqcj,lan,5,0.979269310639684,0.6249999999999999,0.9798677051289937
anthropic,claude-3-5-sonnet-20241022,fnqcj,lib,5,0.9042029773281197,0.8571428571428571,0.9129362469502491
anthropic,claude-3-5-sonnet-20241022,fnqcj,nat,5,0.8890900423368107,1,0.8939707984480295
anthropic,claude-3-5-sonnet-20241022,fnqcj,par,5,0.9016120979608997,0.7777777777777777,0.9067493801695938
anthropic,claude-3-5-sonnet-20241022,fnqcj,pop,5,0.938641999477943,0.6388888888888886,0.9411431701972243
anthropic,claude-3-5-sonnet-20241022,fnqcj,soc,5,0.9041683708981838,0.875,0.9172191058983512
anthropic,claude-3-5-sonnet-20241022,fnqcj,sub,5,0.8845336882947693,1,0.8929477919512933
anthropic,claude-3-5-sonnet-20241022,fnqcj,vil,5,0.8392244790292799,0.42279411764705854,0.8728646407916291
anthropic,claude-3-5-sonnet-20241022,forestera,ana,5,0.9018753624072998,0.8624744376278118,0.9084142710722825
anthropic,claude-3-5-sonnet-20241022,forestera,coa,5,0.9399875326212136,0.7679999999999997,0.946165191740413
anthropic,claude-3-5-sonnet-20241022,forestera,con,5,0.906531091122409,0.5625,0.9086959905476826
anthropic,claude-3-5-sonnet-20241022,forestera,csk,5,0.8953051643192489,0.8614864864864867,0.9077927007827042
anthropic,claude-3-5-sonnet-20241022,forestera,ctr,5,0.9544444289129005,0.7925373134328355,0.9586441668492952
anthropic,claude-3-5-sonnet-20241022,forestera,dis,5,0.9408869951389305,0.6657608695652175,0.9373002729117585
anthropic,claude-3-5-sonnet-20241022,forestera,eco,5,0.9090433326355453,0.7238095238095238,0.9014157837047861
anthropic,claude-3-5-sonnet-20241022,forestera,eld,5,0.9383951485428198,0.8709677419354839,0.9373761728533513
anthropic,claude-3-5-sonnet-20241022,forestera,far,5,0.9586980055411828,0.7465116279069767,0.9602331849808813
anthropic,claude-3-5-sonnet-20241022,forestera,fas,5,0.9420994005481541,0.7636363636363638,0.946303784397221
anthropic,claude-3-5-sonnet-20241022,forestera,fem,5,0.925889647735442,0.7182835820895523,0.9326770403302634
anthropic,claude-3-5-sonnet-20241022,forestera,fis,5,0.92043534762833,0.8076923076923077,0.9314983460611753
anthropic,claude-3-5-sonnet-20241022,forestera,fun,5,0.8918221277155446,0.8703457446808511,0.931134231226269
anthropic,claude-3-5-sonnet-20241022,forestera,lan,5,0.9126879699248122,0.6461538461538462,0.9313077939233818
anthropic,claude-3-5-sonnet-20241022,forestera,lib,5,0.9298239448993215,0.8650568181818182,0.9381990366560535
anthropic,claude-3-5-sonnet-20241022,forestera,nat,5,0.8983852232383882,0.8676923076923077,0.934177025610304
anthropic,claude-3-5-sonnet-20241022,forestera,par,5,0.93931334622824,0.6657608695652175,0.9374924346962988
anthropic,claude-3-5-sonnet-20241022,forestera,pop,5,0.9523748535811581,0.64453125,0.9500562620751153
anthropic,claude-3-5-sonnet-20241022,forestera,soc,5,0.865878208354303,0.6840909090909092,0.8580958663557219
anthropic,claude-3-5-sonnet-20241022,forestera,sub,5,0.9278965521115367,0.823076923076923,0.9341070277240487
anthropic,claude-3-5-sonnet-20241022,forestera,vil,5,0.9549181713927312,0.7245283018867923,0.9594412951943847
anthropic,claude-3-5-sonnet-20241022,fremantle,ana,5,0.9538704779020764,0.7239130434782607,0.9460733429762616
anthropic,claude-3-5-sonnet-20241022,fremantle,coa,5,0.9082244071717755,0.5867647058823529,0.9304899875897251
anthropic,claude-3-5-sonnet-20241022,fremantle,con,5,0.943089628567029,0.6446808510638299,0.944043065590027
anthropic,claude-3-5-sonnet-20241022,fremantle,csk,5,0.8677869434796337,0.6137931034482759,0.8612010634678628
anthropic,claude-3-5-sonnet-20241022,fremantle,ctr,5,0.9011635020064596,0.7392857142857143,0.9178004612045576
anthropic,claude-3-5-sonnet-20241022,fremantle,dis,5,0.9313621964097148,0.838392857142857,0.9399823071479123
anthropic,claude-3-5-sonnet-20241022,fremantle,eco,5,0.9246362061236111,0.8795454545454545,0.9373591052547376
anthropic,claude-3-5-sonnet-20241022,fremantle,eld,5,0.942871944149789,0.8427272727272725,0.9559393411273461
anthropic,claude-3-5-sonnet-20241022,fremantle,far,5,0.9103838003296444,0.36346153846153834,0.9192436532764875
anthropic,claude-3-5-sonnet-20241022,fremantle,fas,5,0.9626436781609196,0.5535714285714284,0.963624235004143
anthropic,claude-3-5-sonnet-20241022,fremantle,fem,5,0.919350284298751,0.5625,0.9264089363503529
anthropic,claude-3-5-sonnet-20241022,fremantle,fis,5,0.9267013028768515,0.7959183673469387,0.935363477226938
anthropic,claude-3-5-sonnet-20241022,fremantle,fun,5,0.9634587216006482,0.6976744186046511,0.9639925040157057
anthropic,claude-3-5-sonnet-20241022,fremantle,lan,5,0.9405561034581491,0.7392,0.9416666666666667
anthropic,claude-3-5-sonnet-20241022,fremantle,lib,5,0.9316513070966231,0.7484536082474227,0.9322922555115885
anthropic,claude-3-5-sonnet-20241022,fremantle,nat,5,0.9376353247794706,0.7344827586206896,0.9471251050024624
anthropic,claude-3-5-sonnet-20241022,fremantle,par,5,0.9083928203720227,0.8543999999999999,0.9359757065735153
anthropic,claude-3-5-sonnet-20241022,fremantle,pop,5,0.9605405013685342,0.89,0.9600108878006904
anthropic,claude-3-5-sonnet-20241022,fremantle,soc,5,0.9254949741090465,0.6339622641509433,0.932160097845122
anthropic,claude-3-5-sonnet-20241022,fremantle,sub,5,0.8814775725593667,0.6493150684931505,0.9043732253479903
anthropic,claude-3-5-sonnet-20241022,fremantle,vil,5,0.8871632329635498,0.6358208955223879,0.910999315176737
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,ana,5,0.8369434416365824,0.6359953703703703,0.8024658172499685
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,coa,5,0.9260449602168096,0.5515151515151515,0.9127804878048781
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,con,5,0.84046511627907,0.5692771084337349,0.8544977298524404
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,csk,5,0.7869251235271759,0.7179487179487181,0.8607198748043817
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,ctr,5,0.9533509066219347,0.70343137254902,0.9461806328156291
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,dis,5,0.9586297309621522,0.7451612903225806,0.9495052623575798
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,eco,5,0.9104274686023736,0.518617021276596,0.8642010431484117
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,eld,5,0.8805717998700455,0.6955645161290324,0.8652777777777778
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,far,5,0.9400670279520821,0.6856060606060606,0.9347736774692476
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,fas,5,0.788775123246113,0.7416666666666668,0.8394043528064147
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,fem,5,0.9053632760898284,0.6901041666666665,0.842627883650953
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,fis,5,0.9500736710869319,0.6807692307692307,0.930050727834142
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,fun,5,0.8616198784470995,0.5175,0.8459105286940805
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,lan,5,0.9673787247850306,0.8178082191780822,0.9628013712213502
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,lib,5,0.9683432330392807,0.6363636363636365,0.9707123553107948
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,nat,5,0.7707994359474998,0.6575757575757576,0.8114329490733988
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,par,5,0.9512083333333331,0.7444852941176471,0.9374580443052136
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,pop,5,0.8437048917401766,0.6375368731563421,0.8577567194547602
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,soc,5,0.810946637426901,0.6692307692307692,0.818177525967895
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,sub,5,0.9039195771972386,0.8296296296296296,0.930810175784649
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,vil,5,0.9541954550632953,0.5935672514619885,0.9502089305670278
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,ana,5,0.8682692307692307,0.6435483870967741,0.8849166942513516
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,coa,5,0.9164639091646392,0.7783783783783784,0.844566210045662
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,con,5,0.8743961352657006,0.8387755102040817,0.869098712446352
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,csk,5,0.6234076433121021,0.8452380952380955,0.8202042304886942
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,ctr,5,0.911578947368421,0.8217592592592593,0.900974025974026
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,dis,5,0.9272070812951316,0.7857142857142857,0.914072839566688
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,eco,5,0.8866666666666667,0.85531914893617,0.8585494716618635
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,eld,5,0.9328114807566863,0.798611111111111,0.8919949174078782
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,far,5,0.870488322717622,0.7783783783783784,0.83904052936311
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,fas,5,0.5393382352941176,0.6670673076923078,0.7415002124946874
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,fem,5,0.7135135135135134,0.8790697674418604,0.8968990193479988
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,fis,5,0.8925339366515836,0.798611111111111,0.8998849252013809
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,fun,5,0.9902946883761808,0.9016666666666666,0.9900343804572154
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,lan,5,0.8678500986193294,0.798611111111111,0.8669178680646571
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,lib,5,0.889248181083266,0.8313253012048192,0.8873356631719089
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,nat,5,0.9163402744512384,0.7391826923076925,0.8966341086360763
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,par,5,0.9414094350611532,0.8502906976744187,0.9100456136628832
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,pop,5,0.9828404527199707,0.7242857142857143,0.9808175397438764
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,soc,5,0.8460111317254173,0.8717105263157896,0.8324561403508772
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,sub,5,0.9132664437012264,0.84375,0.900761421319797
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,vil,5,0.8473101265822786,0.8156249999999999,0.8647837599293909
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,ana,5,0.6672645739910316,0.647260273972603,0.7741509050233882
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,coa,5,0.8842989672676353,0.698087431693989,0.8915178377438838
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,con,5,0.9512953367875647,0.8349673202614379,0.9548852040816326
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,csk,5,0.8869458382611287,0.8070776255707761,0.915794276690279
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,ctr,5,0.8780245576020225,0.6073883161512028,0.8750204117987619
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,dis,5,0.9277777777777777,0.7704861111111111,0.9311621357679816
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,eco,5,0.9222125351157608,0.805669398907104,0.9138782683036879
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,eld,5,0.9130517745833865,0.6440972222222224,0.8952593774940143
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,far,5,0.9162995594713657,0.659657320872274,0.917996657272072
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,fas,5,0.572348860257681,0.44402985074626866,0.5438193647148871
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,fem,5,0.8949534329651289,0.7232142857142858,0.9061972781464399
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,fis,5,0.9543185280675026,0.6829861111111112,0.9428460966841397
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,fun,5,0.9735669279237743,0.7095238095238096,0.960932510112838
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,lan,5,0.9177109921778509,0.7809758771929824,0.9111178655859506
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,lib,5,0.9200431034482758,0.817550505050505,0.9123294961929042
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,nat,5,0.9540671263766789,0.782638888888889,0.9276629827126516
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,par,5,0.9294571407973471,0.6950934579439252,0.8896052039319886
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,pop,5,0.868222844693433,0.8749999999999999,0.8735258358662615
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,soc,5,0.91083910554448555,0.48404255319148937,0.8995849297573433
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,sub,5,0.9247448979591838,0.5781710914454277,0.920911822912849
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,vil,5,0.9228433509810028,0.6951388888888891,0.8959925152034929
anthropic,claude-3-7-sonnet-20250219,ccps,ana,5,0.8905021173623714,0.7021604938271605,0.9156381669711772
anthropic,claude-3-7-sonnet-20250219,ccps,coa,5,0.8738154613466333,0.7166666666666669,0.9078583453583454
anthropic,claude-3-7-sonnet-20250219,ccps,con,5,0.9248785228377067,0.7382005899705015,0.9174521422440016
anthropic,claude-3-7-sonnet-20250219,ccps,csk,5,0.8128510075982824,0.8553191489361701,0.863114934921686
anthropic,claude-3-7-sonnet-20250219,ccps,ctr,5,0.9509315753792927,0.6818181818181818,0.9438480229732717
anthropic,claude-3-7-sonnet-20250219,ccps,dis,5,0.9268860910082285,0.7322695035460993,0.9155138227317274
anthropic,claude-3-7-sonnet-20250219,ccps,eco,5,0.8616372053872055,0.8869565217391305,0.8731617647058826
anthropic,claude-3-7-sonnet-20250219,ccps,eld,5,0.8903492014976696,0.7322695035460993,0.8987728937728939
anthropic,claude-3-7-sonnet-20250219,ccps,far,5,0.7594043887147336,0.6818181818181818,0.8532986111111114
anthropic,claude-3-7-sonnet-20250219,ccps,fas,5,0.9708332166604561,0.8814243759177681,0.9740121129195636
anthropic,claude-3-7-sonnet-20250219,ccps,fem,5,0.9257543926661574,0.8086956521739131,0.935600039737731
anthropic,claude-3-7-sonnet-20250219,ccps,fis,5,0.8992761041240129,0.8187134502923976,0.8878868045534711
anthropic,claude-3-7-sonnet-20250219,ccps,fun,5,0.970336169261519,0.7369402985074627,0.9707159133519858
anthropic,claude-3-7-sonnet-20250219,ccps,lan,5,0.9169394435351884,0.764367816091954,0.9024350649350649
anthropic,claude-3-7-sonnet-20250219,ccps,lib,5,0.9317613636363639,0.588235294117647,0.9294090564402556
