model,survey,prompt_uid,N
claude-3-haiku-20240307,ccps,fas,5
claude-3-haiku-20240307,ccps,fem,5
claude-3-haiku-20240307,ccps,fis,5
claude-3-haiku-20240307,ccps,fun,5
claude-3-haiku-20240307,ccps,lan,5
claude-3-haiku-20240307,ccps,lib,5
claude-3-haiku-20240307,ccps,nat,5
claude-3-haiku-20240307,ccps,par,5
claude-3-haiku-20240307,ccps,pop,5
claude-3-haiku-20240307,ccps,soc,5
claude-3-haiku-20240307,ccps,sub,5
claude-3-haiku-20240307,ccps,vil,5
claude-3-haiku-20240307,energy_futures,ana,5
claude-3-haiku-20240307,energy_futures,coa,5
claude-3-haiku-20240307,energy_futures,con,5
claude-3-haiku-20240307,energy_futures,csk,5
claude-3-haiku-20240307,energy_futures,ctr,5
claude-3-haiku-20240307,energy_futures,dis,5
claude-3-haiku-20240307,energy_futures,eco,5
claude-3-haiku-20240307,energy_futures,eld,5
claude-3-haiku-20240307,energy_futures,far,5
claude-3-haiku-20240307,energy_futures,fas,5
claude-3-haiku-20240307,energy_futures,fem,5
claude-3-haiku-20240307,energy_futures,fis,5
claude-3-haiku-20240307,energy_futures,fun,5
claude-3-haiku-20240307,energy_futures,lan,5
claude-3-haiku-20240307,energy_futures,lib,5
claude-3-haiku-20240307,energy_futures,nat,5
claude-3-haiku-20240307,energy_futures,par,5
claude-3-haiku-20240307,energy_futures,pop,5
claude-3-haiku-20240307,energy_futures,soc,5
claude-3-haiku-20240307,energy_futures,sub,5
claude-3-haiku-20240307,energy_futures,vil,5
claude-3-haiku-20240307,fnqcj,ana,5
claude-3-haiku-20240307,fnqcj,coa,5
claude-3-haiku-20240307,fnqcj,con,5
claude-3-haiku-20240307,fnqcj,csk,5
claude-3-haiku-20240307,fnqcj,ctr,5
claude-3-haiku-20240307,fnqcj,dis,5
claude-3-haiku-20240307,fnqcj,eco,5
claude-3-haiku-20240307,fnqcj,eld,5
claude-3-haiku-20240307,fnqcj,far,5
claude-3-haiku-20240307,fnqcj,fas,5
claude-3-haiku-20240307,fnqcj,fem,5
claude-3-haiku-20240307,fnqcj,fis,5
claude-3-haiku-20240307,fnqcj,fun,5
claude-3-haiku-20240307,fnqcj,lan,5
claude-3-haiku-20240307,fnqcj,lib,5
claude-3-haiku-20240307,fnqcj,nat,5
claude-3-haiku-20240307,fnqcj,par,5
claude-3-haiku-20240307,fnqcj,pop,5
claude-3-haiku-20240307,fnqcj,soc,5
claude-3-haiku-20240307,fnqcj,sub,5
claude-3-haiku-20240307,fnqcj,vil,5
claude-3-haiku-20240307,forestera,ana,5
claude-3-haiku-20240307,forestera,coa,5
claude-3-haiku-20240307,forestera,con,5
claude-3-haiku-20240307,forestera,csk,5
claude-3-haiku-20240307,forestera,ctr,5
claude-3-haiku-20240307,forestera,dis,5
claude-3-haiku-20240307,forestera,eco,5
claude-3-haiku-20240307,forestera,eld,5
claude-3-haiku-20240307,forestera,far,5
claude-3-haiku-20240307,forestera,fas,5
claude-3-haiku-20240307,forestera,fem,5
claude-3-haiku-20240307,forestera,fis,5
claude-3-haiku-20240307,forestera,fun,5
claude-3-haiku-20240307,forestera,lan,5
claude-3-haiku-20240307,forestera,lib,5
claude-3-haiku-20240307,forestera,nat,5
claude-3-haiku-20240307,forestera,par,5
claude-3-haiku-20240307,forestera,pop,5
claude-3-haiku-20240307,forestera,soc,5
claude-3-haiku-20240307,forestera,sub,5
claude-3-haiku-20240307,forestera,vil,5
claude-3-haiku-20240307,fremantle,ana,5
claude-3-haiku-20240307,fremantle,coa,5
claude-3-haiku-20240307,fremantle,con,5
claude-3-haiku-20240307,fremantle,csk,5
claude-3-haiku-20240307,fremantle,ctr,5
claude-3-haiku-20240307,fremantle,dis,5
claude-3-haiku-20240307,fremantle,eco,5
claude-3-haiku-20240307,fremantle,eld,5
claude-3-haiku-20240307,fremantle,far,5
claude-3-haiku-20240307,fremantle,fas,5
claude-3-haiku-20240307,fremantle,fem,5
claude-3-haiku-20240307,fremantle,fis,5
claude-3-haiku-20240307,fremantle,fun,5
claude-3-haiku-20240307,fremantle,lan,5
claude-3-haiku-20240307,fremantle,lib,5
claude-3-haiku-20240307,fremantle,nat,5
claude-3-haiku-20240307,fremantle,par,5
claude-3-haiku-20240307,fremantle,pop,5
claude-3-haiku-20240307,fremantle,soc,5
claude-3-haiku-20240307,fremantle,sub,5
claude-3-haiku-20240307,fremantle,vil,5
claude-3-haiku-20240307,uppsala_speaks,ana,5
claude-3-haiku-20240307,uppsala_speaks,coa,5
claude-3-haiku-20240307,uppsala_speaks,con,5
claude-3-haiku-20240307,uppsala_speaks,csk,5
claude-3-haiku-20240307,uppsala_speaks,ctr,5
claude-3-haiku-20240307,uppsala_speaks,dis,5
claude-3-haiku-20240307,uppsala_speaks,eco,5
claude-3-haiku-20240307,uppsala_speaks,eld,5
claude-3-haiku-20240307,uppsala_speaks,far,5
claude-3-haiku-20240307,uppsala_speaks,fas,5
claude-3-haiku-20240307,uppsala_speaks,fem,5
claude-3-haiku-20240307,uppsala_speaks,fis,5
claude-3-haiku-20240307,uppsala_speaks,fun,5
claude-3-haiku-20240307,uppsala_speaks,lan,5
claude-3-haiku-20240307,uppsala_speaks,lib,5
claude-3-haiku-20240307,uppsala_speaks,nat,5
claude-3-haiku-20240307,uppsala_speaks,par,5
claude-3-haiku-20240307,uppsala_speaks,pop,5
claude-3-haiku-20240307,uppsala_speaks,soc,5
claude-3-haiku-20240307,uppsala_speaks,sub,5
claude-3-haiku-20240307,uppsala_speaks,vil,5
claude-3-haiku-20240307,zh_winterthur,ana,5
claude-3-haiku-20240307,zh_winterthur,coa,5
claude-3-haiku-20240307,zh_winterthur,con,5
claude-3-haiku-20240307,zh_winterthur,csk,5
claude-3-haiku-20240307,zh_winterthur,ctr,5
claude-3-haiku-20240307,zh_winterthur,dis,5
claude-3-haiku-20240307,zh_winterthur,eco,5
claude-3-haiku-20240307,zh_winterthur,eld,5
claude-3-haiku-20240307,zh_winterthur,far,5
claude-3-haiku-20240307,zh_winterthur,fas,5
claude-3-haiku-20240307,zh_winterthur,fem,5
claude-3-haiku-20240307,zh_winterthur,fis,5
claude-3-haiku-20240307,zh_winterthur,fun,5
claude-3-haiku-20240307,zh_winterthur,lan,5
claude-3-haiku-20240307,zh_winterthur,lib,5
claude-3-haiku-20240307,zh_winterthur,nat,5
claude-3-haiku-20240307,zh_winterthur,par,5
claude-3-haiku-20240307,zh_winterthur,pop,5
claude-3-haiku-20240307,zh_winterthur,soc,5
claude-3-haiku-20240307,zh_winterthur,sub,5
claude-3-haiku-20240307,zh_winterthur,vil,5
command-r-08-2024,biobanking_mayo_ubc,ana,5
command-r-08-2024,biobanking_mayo_ubc,coa,5
command-r-08-2024,biobanking_mayo_ubc,con,5
command-r-08-2024,biobanking_mayo_ubc,csk,5
command-r-08-2024,biobanking_mayo_ubc,ctr,5
command-r-08-2024,biobanking_mayo_ubc,dis,5
command-r-08-2024,biobanking_mayo_ubc,eco,5
command-r-08-2024,biobanking_mayo_ubc,eld,5
command-r-08-2024,biobanking_mayo_ubc,far,5
command-r-08-2024,biobanking_mayo_ubc,fas,5
command-r-08-2024,biobanking_mayo_ubc,fem,5
command-r-08-2024,biobanking_mayo_ubc,fis,5
command-r-08-2024,biobanking_mayo_ubc,fun,5
command-r-08-2024,biobanking_mayo_ubc,lan,5
command-r-08-2024,biobanking_mayo_ubc,lib,5
command-r-08-2024,biobanking_mayo_ubc,nat,5
command-r-08-2024,biobanking_mayo_ubc,par,5
command-r-08-2024,biobanking_mayo_ubc,pop,5
command-r-08-2024,biobanking_mayo_ubc,soc,5
command-r-08-2024,biobanking_mayo_ubc,sub,5
command-r-08-2024,biobanking_mayo_ubc,vil,5
command-r-08-2024,ccps,ana,5
command-r-08-2024,ccps,coa,5
command-r-08-2024,ccps,con,5
command-r-08-2024,ccps,csk,5
command-r-08-2024,ccps,ctr,5
command-r-08-2024,ccps,dis,5
command-r-08-2024,ccps,eco,5
command-r-08-2024,ccps,eld,5
command-r-08-2024,ccps,far,5
command-r-08-2024,ccps,fas,5
command-r-08-2024,ccps,fem,5
command-r-08-2024,ccps,fis,5
command-r-08-2024,ccps,fun,5
command-r-08-2024,ccps,lan,5
command-r-08-2024,ccps,lib,5
command-r-08-2024,ccps,nat,5
command-r-08-2024,ccps,par,5
command-r-08-2024,ccps,pop,5
command-r-08-2024,ccps,soc,5
command-r-08-2024,ccps,sub,5
command-r-08-2024,ccps,vil,5
command-r-08-2024,energy_futures,ana,5
command-r-08-2024,energy_futures,coa,5
command-r-08-2024,energy_futures,con,5
command-r-08-2024,energy_futures,csk,5
command-r-08-2024,energy_futures,ctr,5
command-r-08-2024,energy_futures,dis,5
command-r-08-2024,energy_futures,eco,5
command-r-08-2024,energy_futures,eld,5
command-r-08-2024,energy_futures,far,5
command-r-08-2024,energy_futures,fas,5
command-r-08-2024,energy_futures,fem,5
command-r-08-2024,energy_futures,fis,5
command-r-08-2024,energy_futures,fun,5
command-r-08-2024,energy_futures,lan,5
command-r-08-2024,energy_futures,lib,5
command-r-08-2024,energy_futures,nat,5
command-r-08-2024,energy_futures,par,5
command-r-08-2024,energy_futures,pop,5
command-r-08-2024,energy_futures,soc,5
command-r-08-2024,energy_futures,sub,5
command-r-08-2024,energy_futures,vil,5
command-r-08-2024,fnqcj,ana,5
command-r-08-2024,fnqcj,coa,5
command-r-08-2024,fnqcj,con,5
command-r-08-2024,fnqcj,csk,5
command-r-08-2024,fnqcj,ctr,5
command-r-08-2024,fnqcj,dis,5
command-r-08-2024,fnqcj,eco,5
command-r-08-2024,fnqcj,eld,5
command-r-08-2024,fnqcj,far,5
command-r-08-2024,fnqcj,fas,5
command-r-08-2024,fnqcj,fem,5
command-r-08-2024,fnqcj,fis,5
command-r-08-2024,fnqcj,fun,5
command-r-08-2024,fnqcj,lan,5
command-r-08-2024,fnqcj,lib,5
command-r-08-2024,fnqcj,nat,5
command-r-08-2024,fnqcj,par,5
command-r-08-2024,fnqcj,pop,5
command-r-08-2024,fnqcj,soc,5
command-r-08-2024,fnqcj,sub,5
command-r-08-2024,fnqcj,vil,5
command-r-08-2024,forestera,ana,5
command-r-08-2024,forestera,coa,5
command-r-08-2024,forestera,con,5
command-r-08-2024,forestera,csk,5
command-r-08-2024,forestera,ctr,5
command-r-08-2024,forestera,dis,5
command-r-08-2024,forestera,eco,5
command-r-08-2024,forestera,eld,5
command-r-08-2024,forestera,far,5
command-r-08-2024,forestera,fas,5
command-r-08-2024,forestera,fem,5
command-r-08-2024,forestera,fis,5
command-r-08-2024,forestera,fun,5
command-r-08-2024,forestera,lan,5
command-r-08-2024,forestera,lib,5
command-r-08-2024,forestera,nat,5
command-r-08-2024,forestera,par,5
command-r-08-2024,forestera,pop,5
command-r-08-2024,forestera,soc,5
command-r-08-2024,forestera,sub,5
command-r-08-2024,forestera,vil,5
command-r-08-2024,fremantle,ana,5
command-r-08-2024,fremantle,coa,5
command-r-08-2024,fremantle,con,5
command-r-08-2024,fremantle,csk,5
command-r-08-2024,fremantle,ctr,5
command-r-08-2024,fremantle,dis,5
command-r-08-2024,fremantle,eco,5
command-r-08-2024,fremantle,eld,5
command-r-08-2024,fremantle,far,5
command-r-08-2024,fremantle,fas,5
command-r-08-2024,fremantle,fem,5
command-r-08-2024,fremantle,fis,5
command-r-08-2024,fremantle,fun,5
command-r-08-2024,fremantle,lan,5
command-r-08-2024,fremantle,lib,5
command-r-08-2024,fremantle,nat,5
command-r-08-2024,fremantle,par,5
command-r-08-2024,fremantle,pop,5
command-r-08-2024,fremantle,soc,5
command-r-08-2024,fremantle,sub,5
command-r-08-2024,fremantle,vil,5
command-r-08-2024,uppsala_speaks,ana,5
command-r-08-2024,uppsala_speaks,coa,5
command-r-08-2024,uppsala_speaks,con,5
command-r-08-2024,uppsala_speaks,csk,5
command-r-08-2024,uppsala_speaks,ctr,5
command-r-08-2024,uppsala_speaks,dis,5
command-r-08-2024,uppsala_speaks,eco,5
command-r-08-2024,uppsala_speaks,eld,5
command-r-08-2024,uppsala_speaks,far,5
command-r-08-2024,uppsala_speaks,fas,5
command-r-08-2024,uppsala_speaks,fem,5
command-r-08-2024,uppsala_speaks,fis,5
command-r-08-2024,uppsala_speaks,fun,5
command-r-08-2024,uppsala_speaks,lan,5
command-r-08-2024,uppsala_speaks,lib,5
command-r-08-2024,uppsala_speaks,nat,5
command-r-08-2024,uppsala_speaks,par,5
command-r-08-2024,uppsala_speaks,pop,5
command-r-08-2024,uppsala_speaks,soc,5
command-r-08-2024,uppsala_speaks,sub,5
command-r-08-2024,uppsala_speaks,vil,5
command-r-08-2024,zh_winterthur,ana,5
command-r-08-2024,zh_winterthur,coa,5
command-r-08-2024,zh_winterthur,con,5
command-r-08-2024,zh_winterthur,csk,5
command-r-08-2024,zh_winterthur,ctr,5
command-r-08-2024,zh_winterthur,dis,5
command-r-08-2024,zh_winterthur,eco,5
command-r-08-2024,zh_winterthur,eld,5
command-r-08-2024,zh_winterthur,far,5
command-r-08-2024,zh_winterthur,fas,5
command-r-08-2024,zh_winterthur,fem,5
command-r-08-2024,zh_winterthur,fis,5
command-r-08-2024,zh_winterthur,fun,5
command-r-08-2024,zh_winterthur,lan,5
command-r-08-2024,zh_winterthur,lib,5
command-r-08-2024,zh_winterthur,nat,5
command-r-08-2024,zh_winterthur,par,5
command-r-08-2024,zh_winterthur,pop,5
command-r-08-2024,zh_winterthur,soc,5
command-r-08-2024,zh_winterthur,sub,5
command-r-08-2024,zh_winterthur,vil,5
gemini-2.5-flash,biobanking_mayo_ubc,ana,5
gemini-2.5-flash,biobanking_mayo_ubc,coa,5
gemini-2.5-flash,biobanking_mayo_ubc,con,5
gemini-2.5-flash,biobanking_mayo_ubc,csk,5
gemini-2.5-flash,biobanking_mayo_ubc,ctr,5
gemini-2.5-flash,biobanking_mayo_ubc,dis,5
gemini-2.5-flash,biobanking_mayo_ubc,eco,5
gemini-2.5-flash,biobanking_mayo_ubc,eld,5
gemini-2.5-flash,biobanking_mayo_ubc,far,5
gemini-2.5-flash,biobanking_mayo_ubc,fas,5
gemini-2.5-flash,biobanking_mayo_ubc,fem,5
gemini-2.5-flash,biobanking_mayo_ubc,fis,5
gemini-2.5-flash,biobanking_mayo_ubc,fun,5
gemini-2.5-flash,biobanking_mayo_ubc,lan,5
gemini-2.5-flash,biobanking_mayo_ubc,lib,5
gemini-2.5-flash,biobanking_mayo_ubc,nat,5
gemini-2.5-flash,biobanking_mayo_ubc,par,5
gemini-2.5-flash,biobanking_mayo_ubc,pop,5
gemini-2.5-flash,biobanking_mayo_ubc,soc,5
gemini-2.5-flash,biobanking_mayo_ubc,sub,5
gemini-2.5-flash,biobanking_mayo_ubc,vil,5
gemini-2.5-flash,ccps,ana,5
gemini-2.5-flash,ccps,coa,5
gemini-2.5-flash,ccps,con,5
gemini-2.5-flash,ccps,csk,5
gemini-2.5-flash,ccps,ctr,5
gemini-2.5-flash,ccps,dis,5
gemini-2.5-flash,ccps,eco,5
gemini-2.5-flash,ccps,eld,5
gemini-2.5-flash,ccps,far,5
gemini-2.5-flash,ccps,fas,5
gemini-2.5-flash,ccps,fem,5
gemini-2.5-flash,ccps,fis,5
gemini-2.5-flash,ccps,fun,5
gemini-2.5-flash,ccps,lan,5
gemini-2.5-flash,ccps,lib,5
gemini-2.5-flash,ccps,nat,5
gemini-2.5-flash,ccps,par,5
gemini-2.5-flash,ccps,pop,5
gemini-2.5-flash,ccps,soc,5
gemini-2.5-flash,ccps,sub,5
gemini-2.5-flash,ccps,vil,5
gemini-2.5-flash,energy_futures,ana,5
gemini-2.5-flash,energy_futures,coa,5
gemini-2.5-flash,energy_futures,con,5
gemini-2.5-flash,energy_futures,csk,5
gemini-2.5-flash,energy_futures,ctr,5
gemini-2.5-flash,energy_futures,dis,5
gemini-2.5-flash,energy_futures,eco,5
gemini-2.5-flash,energy_futures,eld,5
gemini-2.5-flash,energy_futures,far,5
gemini-2.5-flash,energy_futures,fas,5
gemini-2.5-flash,energy_futures,fem,5
gemini-2.5-flash,energy_futures,fis,5
gemini-2.5-flash,energy_futures,fun,5
gemini-2.5-flash,energy_futures,lan,5
gemini-2.5-flash,energy_futures,lib,5
gemini-2.5-flash,energy_futures,nat,5
gemini-2.5-flash,energy_futures,par,5
gemini-2.5-flash,energy_futures,pop,5
gemini-2.5-flash,energy_futures,soc,5
gemini-2.5-flash,energy_futures,sub,5
gemini-2.5-flash,energy_futures,vil,5
gemini-2.5-flash,fnqcj,ana,5
gemini-2.5-flash,fnqcj,coa,5
gemini-2.5-flash,fnqcj,con,5
gemini-2.5-flash,fnqcj,csk,5
gemini-2.5-flash,fnqcj,ctr,5
gemini-2.5-flash,fnqcj,dis,5
gemini-2.5-flash,fnqcj,eco,5
gemini-2.5-flash,fnqcj,eld,5
gemini-2.5-flash,fnqcj,far,5
gemini-2.5-flash,fnqcj,fas,5
gemini-2.5-flash,fnqcj,fem,5
gemini-2.5-flash,fnqcj,fis,5
gemini-2.5-flash,fnqcj,fun,5
gemini-2.5-flash,fnqcj,lan,5
gemini-2.5-flash,fnqcj,lib,5
gemini-2.5-flash,fnqcj,nat,5
gemini-2.5-flash,fnqcj,par,5
gemini-2.5-flash,fnqcj,pop,5
gemini-2.5-flash,fnqcj,soc,5
gemini-2.5-flash,fnqcj,sub,5
gemini-2.5-flash,fnqcj,vil,5
gemini-2.5-flash,forestera,ana,5
gemini-2.5-flash,forestera,coa,5
gemini-2.5-flash,forestera,con,5
gemini-2.5-flash,forestera,csk,5
gemini-2.5-flash,forestera,ctr,5
gemini-2.5-flash,forestera,dis,5
gemini-2.5-flash,forestera,eco,5
gemini-2.5-flash,forestera,eld,5
gemini-2.5-flash,forestera,far,5
gemini-2.5-flash,forestera,fas,5
gemini-2.5-flash,forestera,fem,5
gemini-2.5-flash,forestera,fis,5
gemini-2.5-flash,forestera,fun,5
gemini-2.5-flash,forestera,lan,5
gemini-2.5-flash,forestera,lib,5
gemini-2.5-flash,forestera,nat,5
gemini-2.5-flash,forestera,par,5
gemini-2.5-flash,forestera,pop,5
gemini-2.5-flash,forestera,soc,5
gemini-2.5-flash,forestera,sub,5
gemini-2.5-flash,forestera,vil,5
gemini-2.5-flash,fremantle,ana,5
gemini-2.5-flash,fremantle,coa,5
gemini-2.5-flash,fremantle,con,5
gemini-2.5-flash,fremantle,csk,5
gemini-2.5-flash,fremantle,ctr,5
gemini-2.5-flash,fremantle,dis,5
gemini-2.5-flash,fremantle,eco,5
gemini-2.5-flash,fremantle,eld,5
gemini-2.5-flash,fremantle,far,5
gemini-2.5-flash,fremantle,fas,5
gemini-2.5-flash,fremantle,fem,5
gemini-2.5-flash,fremantle,fis,5
gemini-2.5-flash,fremantle,fun,5
gemini-2.5-flash,fremantle,lan,5
gemini-2.5-flash,fremantle,lib,5
gemini-2.5-flash,fremantle,nat,5
gemini-2.5-flash,fremantle,par,5
gemini-2.5-flash,fremantle,pop,5
gemini-2.5-flash,fremantle,soc,5
gemini-2.5-flash,fremantle,sub,5
gemini-2.5-flash,fremantle,vil,5
gemini-2.5-flash,uppsala_speaks,ana,5
gemini-2.5-flash,uppsala_speaks,coa,5
gemini-2.5-flash,uppsala_speaks,con,5
gemini-2.5-flash,uppsala_speaks,csk,5
gemini-2.5-flash,uppsala_speaks,ctr,5
gemini-2.5-flash,uppsala_speaks,dis,5
gemini-2.5-flash,uppsala_speaks,eco,5
gemini-2.5-flash,uppsala_speaks,eld,5
gemini-2.5-flash,uppsala_speaks,far,5
gemini-2.5-flash,uppsala_speaks,fas,5
gemini-2.5-flash,uppsala_speaks,fem,5
gemini-2.5-flash,uppsala_speaks,fis,5
gemini-2.5-flash,uppsala_speaks,fun,5
